MSE,Chi2pvalue,KSpvalue,n,N,seed
0.0002848229258688779,,0.17153115403054797,5,350,42
0.00015302230041966606,,0.17153115403054797,5,350,67
0.0011964937994032668,,0.17153115403054797,5,350,77
0.00013564117650151716,,0.17153115403054797,5,350,69
0.0001818196682597453,,0.17153115403054797,5,350,13
0.00042909739365239006,,0.17153115403054797,5,400,42
0.00039036897624058277,,0.17153115403054797,5,400,67
0.0003833858652848926,,0.17153115403054797,5,400,77
0.00015997603967713843,,0.17153115403054797,5,400,69
0.00015103197064411978,,0.17153115403054797,5,400,13
0.00010310762024570643,,0.17153115403054797,5,450,42
0.0003901695892499385,,0.17153115403054797,5,450,67
0.00036630000389123793,,0.17153115403054797,5,450,77
0.0005071731120249199,,0.17153115403054797,5,450,69
0.00013262656296775027,,0.17153115403054797,5,450,13
0.0005636873615485117,,0.17153115403054797,5,500,42
0.0003452607558452966,,0.17153115403054797,5,500,67
0.0007676079891941521,,0.17153115403054797,5,500,77
0.0004503987450011569,,0.17153115403054797,5,500,69
0.0004503607768360012,,0.17153115403054797,5,500,13
0.00026330782153324357,,0.17153115403054797,5,1000,42
0.0002887025685468017,,0.17153115403054797,5,1000,67
0.00018211012845380258,,0.17153115403054797,5,1000,77
0.0001070679269722233,,0.17153115403054797,5,1000,69
0.0002306763796112663,,0.17153115403054797,5,1000,13
0.00019049916326215304,,0.17153115403054797,5,1500,42
9.701691821977229e-05,,0.17153115403054797,5,1500,67
0.0005311858072753689,,0.17153115403054797,5,1500,77
0.00013639203519318131,,0.17153115403054797,5,1500,69
0.00035916392335614856,,0.17153115403054797,5,1500,13
0.00019023027712125143,,0.17153115403054797,5,2000,42
0.00011785106591551946,,0.17153115403054797,5,2000,67
0.00026439737329092414,,0.17153115403054797,5,2000,77
6.220675764184208e-05,,0.17153115403054797,5,2000,69
0.00015400453742094933,,0.17153115403054797,5,2000,13
3.263247640683595e-05,,0.17153115403054797,5,2500,42
0.00010385696972043232,,0.17153115403054797,5,2500,67
0.00022230539308328145,,0.17153115403054797,5,2500,77
0.00014031233438521848,,0.17153115403054797,5,2500,69
0.00012662171348723502,,0.17153115403054797,5,2500,13
0.00015625797361198303,,0.17153115403054797,5,3000,42
3.0072919932963894e-05,,0.17153115403054797,5,3000,67
7.663270605314978e-05,,0.17153115403054797,5,3000,77
6.46996136648979e-05,,0.17153115403054797,5,3000,69
8.439996246461363e-05,,0.17153115403054797,5,3000,13
0.00015935433334495215,,0.17153115403054797,5,3500,42
0.00011985752778068095,,0.17153115403054797,5,3500,67
0.00016917395987271823,,0.17153115403054797,5,3500,77
7.241959208509388e-05,,0.17153115403054797,5,3500,69
7.433804783973789e-05,,0.17153115403054797,5,3500,13
8.185284939113092e-05,,0.17153115403054797,5,4000,42
7.227189575040198e-05,,0.17153115403054797,5,4000,67
0.00014493091088040773,,0.17153115403054797,5,4000,77
9.913602762581606e-05,,0.17153115403054797,5,4000,69
5.6864922511963036e-05,,0.17153115403054797,5,4000,13
0.00010102539025513131,,0.17153115403054797,5,4500,42
0.00017044844016700725,,0.17153115403054797,5,4500,67
7.304012282189632e-05,,0.17153115403054797,5,4500,77
7.225109526898654e-05,,0.17153115403054797,5,4500,69
6.609869068097731e-05,,0.17153115403054797,5,4500,13
3.5342187271921116e-05,,0.17153115403054797,5,5000,42
5.235882110609621e-05,,0.17153115403054797,5,5000,67
0.0001146448103636154,,0.17153115403054797,5,5000,77
8.724338008467568e-05,,0.17153115403054797,5,5000,69
0.00010547889656674136,,0.17153115403054797,5,5000,13
9.207878560408829e-05,,0.17153115403054797,5,5500,42
0.00011614362981824789,,0.17153115403054797,5,5500,67
8.953918070731593e-05,,0.17153115403054797,5,5500,77
8.674827807746468e-05,,0.17153115403054797,5,5500,69
7.023455945300345e-05,,0.17153115403054797,5,5500,13
0.00011083031726315013,,0.17153115403054797,5,6000,42
3.2857602281402743e-05,,0.17153115403054797,5,6000,67
0.00012412404549524164,,0.17153115403054797,5,6000,77
8.631974679838368e-05,,0.17153115403054797,5,6000,69
9.36593701398986e-05,,0.17153115403054797,5,6000,13
7.806413160343958e-05,,0.17153115403054797,5,6500,42
0.0001143294778799055,,0.17153115403054797,5,6500,67
0.00016009174233945036,,0.17153115403054797,5,6500,77
8.380490499696441e-05,,0.17153115403054797,5,6500,69
9.613194696678853e-05,,0.17153115403054797,5,6500,13
8.864531463167632e-05,,0.17153115403054797,5,7000,42
0.00013348831590203204,,0.17153115403054797,5,7000,67
5.119231004665714e-05,,0.17153115403054797,5,7000,77
7.69798696399206e-05,,0.17153115403054797,5,7000,69
9.655747068174312e-05,,0.17153115403054797,5,7000,13
0.00013042142659204712,,0.17153115403054797,5,7500,42
7.470793371742922e-05,,0.17153115403054797,5,7500,67
8.91625663375088e-05,,0.17153115403054797,5,7500,77
8.367871611592805e-05,,0.17153115403054797,5,7500,69
6.446238134346818e-05,,0.17153115403054797,5,7500,13
2.0322402567533358e-05,,0.17153115403054797,5,8000,42
8.323757487558419e-05,,0.17153115403054797,5,8000,67
0.00011802887876842207,,0.17153115403054797,5,8000,77
4.219256336704797e-05,,0.17153115403054797,5,8000,69
0.00011876502646715271,,0.17153115403054797,5,8000,13
6.913401197914189e-05,,0.17153115403054797,5,8500,42
7.263962044458336e-05,,0.17153115403054797,5,8500,67
7.52912821848983e-05,,0.17153115403054797,5,8500,77
4.954438426122592e-05,,0.17153115403054797,5,8500,69
4.2746644714705315e-05,,0.17153115403054797,5,8500,13
9.507670629410272e-05,,0.17153115403054797,5,9000,42
4.7240545706156256e-05,,0.17153115403054797,5,9000,67
9.167036702456658e-05,,0.17153115403054797,5,9000,77
0.00010669264368658491,,0.17153115403054797,5,9000,69
4.403128774277087e-05,,0.17153115403054797,5,9000,13
0.00010928480332906671,,0.17153115403054797,5,9500,42
8.507340235385088e-05,,0.17153115403054797,5,9500,67
7.932697211991063e-05,,0.17153115403054797,5,9500,77
7.325640353028238e-05,,0.17153115403054797,5,9500,69
4.588070130871419e-05,,0.17153115403054797,5,9500,13
0.00010013903598344687,,0.17153115403054797,5,10000,42
9.584682817573288e-05,,0.17153115403054797,5,10000,67
0.00012111034218346854,,0.17153115403054797,5,10000,77
8.054121000728421e-05,,0.17153115403054797,5,10000,69
0.00010228040317339229,,0.17153115403054797,5,10000,13
0.004177434764671422,,4.171500031924662e-06,10,5,42
0.022049189907588126,,4.171500031924662e-06,10,5,67
0.014641618079741138,,4.171500031924662e-06,10,5,77
0.010172689997920344,,4.171500031924662e-06,10,5,69
0.015198773237117809,,4.171500031924662e-06,10,5,13
0.0020132530902414094,0.42493688369186744,4.171500031924662e-06,10,10,42
0.004177434764671422,,4.171500031924662e-06,10,10,67
0.01022694298676917,,4.171500031924662e-06,10,10,77
0.008492212823778768,,4.171500031924662e-06,10,10,69
0.00981433961218129,0.42493688369186744,4.171500031924662e-06,10,10,13
0.0036626414553249833,,4.171500031924662e-06,10,15,42
0.002882949513058479,,4.171500031924662e-06,10,15,67
0.0037985994340814333,,4.171500031924662e-06,10,15,77
0.010051529137174971,,4.171500031924662e-06,10,15,69
0.00976166310277197,,4.171500031924662e-06,10,15,13
0.00731320777370477,0.42493688369186744,4.171500031924662e-06,10,20,42
0.0037846623397447656,,4.171500031924662e-06,10,20,67
0.0033417482706375803,,4.171500031924662e-06,10,20,77
0.0011506332290313725,0.42493688369186744,4.171500031924662e-06,10,20,69
0.0028220062170990537,0.42493688369186744,4.171500031924662e-06,10,20,13
0.0024067734634842107,,4.171500031924662e-06,10,25,42
0.0036507419230383375,,4.171500031924662e-06,10,25,67
0.0006333298242285808,,4.171500031924662e-06,10,25,77
0.002787808108765751,,4.171500031924662e-06,10,25,69
0.0030937347785161733,,4.171500031924662e-06,10,25,13
0.0007271143840325377,,4.171500031924662e-06,10,30,42
0.0029040586558509818,,4.171500031924662e-06,10,30,67
0.0020819894488118104,,4.171500031924662e-06,10,30,77
0.0017110420221108252,,4.171500031924662e-06,10,30,69
0.0020285346577046093,,4.171500031924662e-06,10,30,13
0.002884295046961094,,4.171500031924662e-06,10,35,42
0.0014999599782057804,,4.171500031924662e-06,10,35,67
0.0007512369852544624,,4.171500031924662e-06,10,35,77
0.003922589501894175,,4.171500031924662e-06,10,35,69
0.004690551224990545,,4.171500031924662e-06,10,35,13
0.0035596582223542087,,4.171500031924662e-06,10,40,42
0.0015021144984040666,,4.171500031924662e-06,10,40,67
0.0025809229185912155,0.42493688369186744,4.171500031924662e-06,10,40,77
0.0031290476296000416,,4.171500031924662e-06,10,40,69
0.0018523789282329534,,4.171500031924662e-06,10,40,13
0.0019462855890345042,,4.171500031924662e-06,10,45,42
0.0012788889663883753,,4.171500031924662e-06,10,45,67
0.001507309717767741,,4.171500031924662e-06,10,45,77
0.0015500115600483822,,4.171500031924662e-06,10,45,69
0.0014023991516170346,,4.171500031924662e-06,10,45,13
0.0031312672064108676,,4.171500031924662e-06,10,50,42
0.00037292011812978026,,4.171500031924662e-06,10,50,67
0.0012958109593749416,,4.171500031924662e-06,10,50,77
0.0009759605768425165,,4.171500031924662e-06,10,50,69
0.000534492976838503,,4.171500031924662e-06,10,50,13
0.001924018404439957,,4.171500031924662e-06,10,60,42
0.001831934683033898,,4.171500031924662e-06,10,60,67
0.0007251798919308282,,4.171500031924662e-06,10,60,77
0.0007728330204787695,,4.171500031924662e-06,10,60,69
0.0017843329639406465,,4.171500031924662e-06,10,60,13
0.0010009213854188634,,4.171500031924662e-06,10,70,42
0.0003442446891099818,,4.171500031924662e-06,10,70,67
0.001152198893244386,,4.171500031924662e-06,10,70,77
0.0011207279316739834,,4.171500031924662e-06,10,70,69
0.0010350923550557225,,4.171500031924662e-06,10,70,13
0.0005525267030556358,,4.171500031924662e-06,10,80,42
0.0006397441730675617,,4.171500031924662e-06,10,80,67
0.000996863942636982,,4.171500031924662e-06,10,80,77
0.0010879620787460883,,4.171500031924662e-06,10,80,69
0.0007243604086189667,,4.171500031924662e-06,10,80,13
0.0012057668783643624,,4.171500031924662e-06,10,90,42
0.0018361164384615798,,4.171500031924662e-06,10,90,67
0.00044397929335261396,,4.171500031924662e-06,10,90,77
0.00020322903217839903,,4.171500031924662e-06,10,90,69
0.0018125947744384045,,4.171500031924662e-06,10,90,13
0.0003816115804599341,,4.171500031924662e-06,10,100,42
0.0005351838456260611,,4.171500031924662e-06,10,100,67
0.0005794102748460019,,4.171500031924662e-06,10,100,77
0.0002747277448783656,,4.171500031924662e-06,10,100,69
0.0014569121611424088,,4.171500031924662e-06,10,100,13
7.016088241316423e-05,,4.171500031924662e-06,10,150,42
0.00029905728806802715,,4.171500031924662e-06,10,150,67
0.0005200865884564713,,4.171500031924662e-06,10,150,77
0.00028655919642492166,,4.171500031924662e-06,10,150,69
0.0002938812412914549,,4.171500031924662e-06,10,150,13
0.0006919442306504209,,4.171500031924662e-06,10,200,42
8.975122914632351e-05,,4.171500031924662e-06,10,200,67
0.0003591542959697023,,4.171500031924662e-06,10,200,77
0.00028225871995810807,,4.171500031924662e-06,10,200,69
0.00022532406406005113,,4.171500031924662e-06,10,200,13
0.0002117683445332268,,4.171500031924662e-06,10,250,42
0.00024824691340646774,,4.171500031924662e-06,10,250,67
0.0006571994528486716,,4.171500031924662e-06,10,250,77
0.0002484972899042821,,4.171500031924662e-06,10,250,69
0.00046469511612242406,,4.171500031924662e-06,10,250,13
0.00021298739536783722,,4.171500031924662e-06,10,300,42
9.536262377257098e-05,,4.171500031924662e-06,10,300,67
0.0004510980199091545,,4.171500031924662e-06,10,300,77
0.00012232936076690736,,4.171500031924662e-06,10,300,69
0.0003148392222305109,,4.171500031924662e-06,10,300,13
0.00012934757709472602,,4.171500031924662e-06,10,350,42
0.0003864806408394709,,4.171500031924662e-06,10,350,67
0.0006525356021163858,,4.171500031924662e-06,10,350,77
0.00014220350183374083,,4.171500031924662e-06,10,350,69
0.00013504985029807312,,4.171500031924662e-06,10,350,13
0.00018250961861739635,,4.171500031924662e-06,10,400,42
0.00018789262127865032,,4.171500031924662e-06,10,400,67
0.0002983259915584649,,4.171500031924662e-06,10,400,77
0.00010177456738018242,,4.171500031924662e-06,10,400,69
0.00032237741975893973,,4.171500031924662e-06,10,400,13
0.00012296132261169432,,4.171500031924662e-06,10,450,42
0.00011195995938114109,,4.171500031924662e-06,10,450,67
0.0008508930807214349,,4.171500031924662e-06,10,450,77
0.0002757715540698366,,4.171500031924662e-06,10,450,69
0.0001970621486517033,,4.171500031924662e-06,10,450,13
0.00012451377792203208,,4.171500031924662e-06,10,500,42
0.0001445273310408107,,4.171500031924662e-06,10,500,67
0.0002660857072220881,,4.171500031924662e-06,10,500,77
9.927626189158688e-05,,4.171500031924662e-06,10,500,69
0.00023888684012324872,,4.171500031924662e-06,10,500,13
0.00013384951728953696,,4.171500031924662e-06,10,1000,42
8.979927145009864e-05,,4.171500031924662e-06,10,1000,67
0.00012080657095814525,,4.171500031924662e-06,10,1000,77
4.277212577815981e-06,,4.171500031924662e-06,10,1000,69
4.7647432251608584e-05,,4.171500031924662e-06,10,1000,13
0.00010130822494901266,,4.171500031924662e-06,10,1500,42
3.8468887278525505e-05,,4.171500031924662e-06,10,1500,67
7.609364603603586e-05,,4.171500031924662e-06,10,1500,77
8.616551218518133e-06,,4.171500031924662e-06,10,1500,69
4.043226826683645e-05,,4.171500031924662e-06,10,1500,13
4.0953282601078564e-05,,4.171500031924662e-06,10,2000,42
1.1687816397162454e-05,,4.171500031924662e-06,10,2000,67
3.429102465752249e-05,,4.171500031924662e-06,10,2000,77
7.751278807558477e-05,,4.171500031924662e-06,10,2000,69
3.0316389620769817e-05,,4.171500031924662e-06,10,2000,13
3.3915094723886536e-06,,4.171500031924662e-06,10,2500,42
1.4516947606926085e-05,,4.171500031924662e-06,10,2500,67
4.871706290247782e-05,,4.171500031924662e-06,10,2500,77
2.9085641368873752e-05,,4.171500031924662e-06,10,2500,69
4.044753969261922e-05,,4.171500031924662e-06,10,2500,13
1.958132360106586e-05,,4.171500031924662e-06,10,3000,42
2.9590914615703015e-05,,4.171500031924662e-06,10,3000,67
1.7264853878067766e-05,,4.171500031924662e-06,10,3000,77
2.513750810228362e-05,,4.171500031924662e-06,10,3000,69
2.006074477539294e-05,,4.171500031924662e-06,10,3000,13
8.106933084756762e-06,,4.171500031924662e-06,10,3500,42
3.422836887997057e-05,,4.171500031924662e-06,10,3500,67
3.414910381470844e-05,,4.171500031924662e-06,10,3500,77
2.0764877492047733e-05,,4.171500031924662e-06,10,3500,69
1.2342896446899825e-05,,4.171500031924662e-06,10,3500,13
3.852110480009097e-06,,4.171500031924662e-06,10,4000,42
2.620814518572382e-05,,4.171500031924662e-06,10,4000,67
4.753849465821585e-05,,4.171500031924662e-06,10,4000,77
2.0580449164928263e-05,,4.171500031924662e-06,10,4000,69
4.5802494908300186e-05,,4.171500031924662e-06,10,4000,13
1.002045311515667e-05,,4.171500031924662e-06,10,4500,42
5.039139374338022e-05,,4.171500031924662e-06,10,4500,67
3.5584469768831626e-05,,4.171500031924662e-06,10,4500,77
8.025539213307075e-06,,4.171500031924662e-06,10,4500,69
1.61366321195876e-05,,4.171500031924662e-06,10,4500,13
1.2067192168600394e-05,,4.171500031924662e-06,10,5000,42
3.5868000788322535e-05,,4.171500031924662e-06,10,5000,67
2.3971633524460967e-05,,4.171500031924662e-06,10,5000,77
9.043199047110216e-06,,4.171500031924662e-06,10,5000,69
2.2314443129636646e-05,,4.171500031924662e-06,10,5000,13
2.1323567186869885e-05,,4.171500031924662e-06,10,5500,42
1.9206772604927486e-05,,4.171500031924662e-06,10,5500,67
1.20488111774364e-05,,4.171500031924662e-06,10,5500,77
1.0417583616505856e-05,,4.171500031924662e-06,10,5500,69
5.546937327296663e-06,,4.171500031924662e-06,10,5500,13
2.2122992735775545e-05,,4.171500031924662e-06,10,6000,42
3.1505318038327926e-06,,4.171500031924662e-06,10,6000,67
2.3766994401093887e-05,,4.171500031924662e-06,10,6000,77
5.748474953848478e-06,,4.171500031924662e-06,10,6000,69
1.0034353764053788e-05,,4.171500031924662e-06,10,6000,13
3.481055351491031e-05,,4.171500031924662e-06,10,6500,42
2.5263131885451712e-05,,4.171500031924662e-06,10,6500,67
1.3737696315714116e-05,,4.171500031924662e-06,10,6500,77
1.3253532727667286e-05,,4.171500031924662e-06,10,6500,69
2.0807925759350766e-05,,4.171500031924662e-06,10,6500,13
1.196358141656716e-05,,4.171500031924662e-06,10,7000,42
1.580442855782778e-05,,4.171500031924662e-06,10,7000,67
8.862015978762563e-06,,4.171500031924662e-06,10,7000,77
1.852073758453004e-05,,4.171500031924662e-06,10,7000,69
2.0455992374188876e-05,,4.171500031924662e-06,10,7000,13
1.4471691074981131e-05,,4.171500031924662e-06,10,7500,42
2.89387358553009e-05,,4.171500031924662e-06,10,7500,67
2.0156114064736743e-05,,4.171500031924662e-06,10,7500,77
4.447860393030905e-06,,4.171500031924662e-06,10,7500,69
6.211976065042551e-06,,4.171500031924662e-06,10,7500,13
1.5712825611417538e-05,,4.171500031924662e-06,10,8000,42
1.0274144172604616e-05,,4.171500031924662e-06,10,8000,67
2.0704376988859123e-05,,4.171500031924662e-06,10,8000,77
1.3923937942478285e-05,,4.171500031924662e-06,10,8000,69
1.5982007607248413e-05,,4.171500031924662e-06,10,8000,13
2.0288100761640425e-05,,4.171500031924662e-06,10,8500,42
8.786393883725595e-06,,4.171500031924662e-06,10,8500,67
1.739106330473475e-05,,4.171500031924662e-06,10,8500,77
1.618833083093453e-05,,4.171500031924662e-06,10,8500,69
7.94391536121848e-06,,4.171500031924662e-06,10,8500,13
2.156788236906315e-05,,4.171500031924662e-06,10,9000,42
2.1058221288267638e-05,,4.171500031924662e-06,10,9000,67
6.462635226805279e-06,,4.171500031924662e-06,10,9000,77
1.0155801758384229e-05,,4.171500031924662e-06,10,9000,69
9.023613512188094e-06,,4.171500031924662e-06,10,9000,13
1.5390811307343488e-05,,4.171500031924662e-06,10,9500,42
1.8973324854042574e-05,,4.171500031924662e-06,10,9500,67
2.4698313389130117e-05,,4.171500031924662e-06,10,9500,77
3.07390577135851e-05,,4.171500031924662e-06,10,9500,69
1.0319176695753963e-05,,4.171500031924662e-06,10,9500,13
7.33800815271899e-06,,4.171500031924662e-06,10,10000,42
2.308302025144013e-05,,4.171500031924662e-06,10,10000,67
2.7893481674539483e-05,,4.171500031924662e-06,10,10000,77
2.0886507612444357e-05,,4.171500031924662e-06,10,10000,69
2.0558750911880608e-05,,4.171500031924662e-06,10,10000,13
0.006772393364469392,0.6891807282599374,6.144268012110944e-15,15,5,42
0.010195261486518854,0.0,6.144268012110944e-15,15,5,67
0.008664584302958368,0.6891807282599374,6.144268012110944e-15,15,5,77
0.008416081656750505,0.4292089647292807,4.874228152555482e-12,15,5,69
0.009582103794878482,0.0,6.144268012110944e-15,15,5,13
0.0019272485796739366,0.6891807282599374,6.144268012110944e-15,15,10,42
0.005484794218302157,0.4292089647292807,4.874228152555482e-12,15,10,67
0.004972660502570692,0.9999084707175769,4.874228152555482e-12,15,10,77
0.004337898334438226,,4.874228152555482e-12,15,10,69
0.0027158145186492047,0.4292089647292807,4.874228152555482e-12,15,10,13
0.0030754520825382195,0.22389045581584743,8.047551175025136e-20,15,15,42
0.0018795850148382008,0.7958150630902541,4.874228152555482e-12,15,15,67
0.002395464219170532,0.7527404005811745,6.144268012110944e-15,15,15,77
0.0028460000878799407,0.34879537002892314,6.144268012110944e-15,15,15,69
0.002910658296084595,0.1588255682698353,8.047551175025136e-20,15,15,13
0.003972330350035539,0.2963558362927352,8.047551175025136e-20,15,20,42
0.0010822494985644,0.6971001254070476,4.874228152555482e-12,15,20,67
0.0032025984070273026,0.7062746272426141,6.144268012110944e-15,15,20,77
0.002941506119176439,0.25036884742165233,4.874228152555482e-12,15,20,69
0.0016710254992721343,0.9999084707175769,4.874228152555482e-12,15,20,13
0.003975102441454038,0.4292089647292805,4.874228152555482e-12,15,25,42
0.0013766468230315047,0.874109651434652,6.144268012110944e-15,15,25,67
0.0009901420999209299,0.6396937820246755,4.874228152555482e-12,15,25,77
0.001887403706352336,0.27723088434584053,4.874228152555482e-12,15,25,69
0.0033042561336174216,0.8767906752082669,4.874228152555482e-12,15,25,13
0.002394901785826535,0.7123675792523622,6.144268012110944e-15,15,30,42
0.0007201636650839657,0.9999084707175769,4.874228152555482e-12,15,30,67
0.0027283054471399205,0.7066339676210712,8.047551175025136e-20,15,30,77
0.0011074436183872226,0.5567371485277652,6.144268012110944e-15,15,30,69
0.0024331672503070828,0.0049007911542917615,8.047551175025136e-20,15,30,13
0.0030667242085726976,0.6401713007072034,8.047551175025136e-20,15,35,42
0.0008990641823893745,0.9118553235060542,4.874228152555482e-12,15,35,67
0.0003869931133435957,0.9118553235060546,4.874228152555482e-12,15,35,77
0.0026982143242698254,0.0148507615156519,6.144268012110944e-15,15,35,69
0.00030878544970694535,0.9118553235060546,4.874228152555482e-12,15,35,13
0.0016504236951171303,0.5568154691877121,4.874228152555482e-12,15,40,42
0.0008519153104047938,0.8408440475620106,6.144268012110944e-15,15,40,67
0.001963352562543156,0.5568154691877121,4.874228152555482e-12,15,40,77
0.0019037330695867239,0.3686689352186401,6.144268012110944e-15,15,40,69
0.00016438384443288688,0.6971001254070476,4.874228152555482e-12,15,40,13
0.0018401742884477411,0.5892045939834636,6.144268012110944e-15,15,45,42
0.0006146357207094394,0.7958150630902541,4.874228152555482e-12,15,45,67
0.002809565167421429,0.02885047969487753,8.047551175025136e-20,15,45,77
0.000916348691084214,0.9041846426568789,6.144268012110944e-15,15,45,69
0.0005542293377259213,0.9590764861359208,6.144268012110944e-15,15,45,13
0.0010650838184465632,0.8592604049039911,6.144268012110944e-15,15,50,42
0.0003291526394711679,0.9999084707175769,4.874228152555482e-12,15,50,67
0.0002171086487325894,0.8767906752082669,4.874228152555482e-12,15,50,77
0.0017292739474050415,0.4249367198648544,6.144268012110944e-15,15,50,69
0.0005488225716400142,0.874109651434652,6.144268012110944e-15,15,50,13
0.0010812560935609353,0.869875741119851,6.144268012110944e-15,15,60,42
0.0008872223402165202,0.5127032410069823,4.874228152555482e-12,15,60,67
0.0001619326501534177,0.9999084707175769,4.874228152555482e-12,15,60,77
0.000728855378753615,0.7178851128023396,6.144268012110944e-15,15,60,69
0.000937141332853611,0.4292089647292807,4.874228152555482e-12,15,60,13
0.0017763102028931456,0.6210024798257212,8.047551175025136e-20,15,70,42
0.0005568471417085785,0.6967712590349191,6.144268012110944e-15,15,70,67
0.0011476447718610683,0.8267878597171474,6.144268012110944e-15,15,70,77
0.0008185940909661695,0.7389935876136121,4.874228152555482e-12,15,70,69
0.0005125454897327254,0.9999084707175769,4.874228152555482e-12,15,70,13
0.001414713433387418,0.30616205953212927,6.144268012110944e-15,15,80,42
0.0002450064079428723,0.9999084707175769,4.874228152555482e-12,15,80,67
